# Analysis: "SNPTEST 2.5.4-beta3 analysis, started 2024-04-24 18:19:38"
#  started: 2024-04-24 18:19:38
# 
# Analysis properties:
#   -data ./example/cohort1.gen ./example/cohort1.sample (user-supplied)
#   -frequentist 1 (user-supplied)
#   -method score (user-supplied)
#   -o ./example/pheno1.ex.out (user-supplied)
#   -pheno pheno1 (user-supplied)
# 
alternate_ids rsid chromosome position alleleA alleleB index average_maximum_posterior_call info cohort_1_AA cohort_1_AB cohort_1_BB cohort_1_NULL all_AA all_AB all_BB all_NULL all_total all_maf missing_data_proportion frequentist_add_pvalue frequentist_add_info frequentist_add_beta_1 frequentist_add_se_1 comment
SNPID_130 RSID_130 NA 130 A G 130 0.977636 0.822403 364.178 120.784 14.0382 0 364.178 120.784 14.0382 0 499 0.149159 3.41744e-16 0.634384 0.83745 0.0450962 0.0948264 NA
SNPID_131 RSID_131 NA 131 A G 131 0.985395 0.924148 279.615 183.231 36.1544 0 279.615 183.231 36.1544 0 499 0.256052 1.13915e-16 0.899347 0.926741 0.00935212 0.073938 NA
SNPID_132 RSID_132 NA 132 A G 132 0.987885 0.825198 420.331 74.6946 3.97431 0 420.331 74.6946 3.97431 0 499 0.0828089 -2.27829e-16 0.0330551 0.823157 0.267617 0.125559 NA
SNPID_133 RSID_133 NA 133 A G 133 0.992934 0.813549 453.966 43.2549 1.77883 0 453.966 43.2549 1.77883 0 499 0.0469064 -1.70872e-16 0.678749 0.838768 -0.0666262 0.160866 NA
SNPID_134 RSID_134 NA 134 A G 134 0.986103 0.967573 57.7223 438.021 3.25679 0 57.7223 438.021 3.25679 0 499 0.445425 -3.41744e-16 0.447673 0.858137 0.110378 0.145368 NA
SNPID_135 RSID_135 NA 135 A G 135 0.978002 0.910247 57.6298 221.866 219.504 0 57.6298 221.866 219.504 0 499 0.337801 3.41744e-16 0.833729 0.912758 -0.014646 0.0697686 NA
SNPID_136 RSID_136 NA 136 A G 136 0.957812 0.866976 118.268 257.825 122.907 0 118.268 257.825 122.907 0 499 0.495351 5.69573e-17 0.0893594 0.859276 -0.117899 0.0694018 NA
SNPID_137 RSID_137 NA 137 A G 137 0.908429 0.701731 168.043 221.653 109.303 0 168.043 221.653 109.303 0 499 0.441142 5.69573e-17 0.697079 0.732083 0.0276377 0.0709995 NA
SNPID_138 RSID_138 NA 138 A G 138 0.990687 0.946849 310.915 165.166 22.9195 0 310.915 165.166 22.9195 0 499 0.211427 -1.13915e-16 0.267817 0.946282 -0.0878968 0.0793217 NA
SNPID_139 RSID_139 NA 139 A G 139 0.933185 0.746983 59.0284 214.595 225.377 0 59.0284 214.595 225.377 0 499 0.333318 2.27829e-16 0.924717 0.737204 0.00726611 0.0768953 NA
SNPID_140 RSID_140 NA 140 A G 140 0.991156 0.963093 50.6599 234.033 214.308 0 50.6599 234.033 214.308 0 499 0.336024 2.27829e-16 0.800397 0.963197 -0.0177048 0.0700258 NA
SNPID_141 RSID_141 NA 141 A G 141 0.985256 0.844744 391.934 95.6382 11.4275 0 391.934 95.6382 11.4275 0 499 0.118731 -2.27829e-16 0.62228 0.853722 -0.0500583 0.101616 NA
SNPID_142 RSID_142 NA 142 A G 142 0.95753 0.914694 24.9327 463.584 10.4837 0 24.9327 463.584 10.4837 0 499 0.485522 -1.70872e-16 0.821667 0.416489 -0.0589791 0.261662 NA
SNPID_143 RSID_143 NA 143 A G 143 0.985277 0.868821 14.659 114.072 370.269 0 14.659 114.072 370.269 0 499 0.143677 -2.84787e-16 0.459751 0.872612 -0.0689412 0.0932575 NA
SNPID_144 RSID_144 NA 144 A G 144 0.98891 0.947585 32.1987 194.796 272.005 0 32.1987 194.796 272.005 0 499 0.259713 1.70872e-16 0.914337 0.951057 -0.00801617 0.0745208 NA
SNPID_145 RSID_145 NA 145 A G 145 0.980174 0.859688 338.688 138.903 21.4093 0 338.688 138.903 21.4093 0 499 0.182086 -5.69573e-17 0.632411 0.858253 -0.0409887 0.0856901 NA
SNPID_146 RSID_146 NA 146 A G 146 0.987524 0.889941 10.7833 109.064 379.152 0 10.7833 109.064 379.152 0 499 0.130893 1.13915e-16 0.725242 0.906075 0.0339561 0.0966141 NA
SNPID_147 RSID_147 NA 147 A G 147 0.974489 0.840171 330.167 141.206 27.6272 0 330.167 141.206 27.6272 0 499 0.196854 -2.27829e-16 0.37325 0.855483 0.0728304 0.081795 NA
SNPID_148 RSID_148 NA 148 A G 148 0.992972 0.881576 428.125 68.1599 2.71487 0 428.125 68.1599 2.71487 0 499 0.0737372 -2.27829e-16 0.121403 0.881742 -0.199587 0.128857 NA
SNPID_149 RSID_149 NA 149 A G 149 0.989431 0.896912 383.551 104.889 10.5595 0 383.551 104.889 10.5595 0 499 0.126261 -2.27829e-16 0.303363 0.903574 0.100734 0.0978709 NA
SNPID_150 RSID_150 NA 150 A G 150 0.970207 0.482573 8.64864 54.2753 436.076 0 8.64864 54.2753 436.076 0 499 0.071716 2.84787e-16 0.699003 0.588125 0.0568125 0.146929 NA
SNPID_151 RSID_151 NA 151 A G 151 0.990267 0.956431 244.885 208.129 45.9863 0 244.885 208.129 45.9863 0 499 0.300703 5.12616e-16 0.375568 0.952807 0.0623436 0.0703579 NA
SNPID_152 RSID_152 NA 152 A G 152 0.855343 0.483496 243.871 184.187 70.9417 0 243.871 184.187 70.9417 0 499 0.326724 -1.13915e-16 0.165877 0.537143 0.118298 0.0853784 NA
SNPID_153 RSID_153 NA 153 A G 153 0.99008 0.913958 370.777 115.932 12.2916 0 370.777 115.932 12.2916 0 499 0.140797 5.69573e-17 0.796179 0.910714 -0.0241332 0.0934328 NA
SNPID_154 RSID_154 NA 154 A G 154 0.987905 0.935387 292.613 177.763 28.624 0 292.613 177.763 28.624 0 499 0.235482 2.27829e-16 0.337618 0.936211 0.0734704 0.0766208 NA
SNPID_155 RSID_155 NA 155 A G 155 0.98389 0.938515 194.003 249.985 55.0114 0 194.003 249.985 55.0114 0 499 0.36073 3.98701e-16 0.857311 0.937923 -0.0127893 0.0711314 NA
SNPID_156 RSID_156 NA 156 A G 156 0.979041 0.927146 96.1618 250.078 152.761 0 96.1618 250.078 152.761 0 499 0.443288 2.27829e-16 0.924578 0.930884 -0.00629454 0.0664903 NA
SNPID_157 RSID_157 NA 157 A G 157 0.953822 0.841604 124.809 238.468 135.723 0 124.809 238.468 135.723 0 499 0.489063 -1.13915e-16 0.658987 0.857123 -0.029516 0.0668823 NA
SNPID_158 RSID_158 NA 158 A G 158 0.958081 0.787488 37.4881 171.026 290.486 0 37.4881 171.026 290.486 0 499 0.246495 -1.70872e-16 0.604512 0.80022 0.0409293 0.0790258 NA
SNPID_159 RSID_159 NA 159 A G 159 0.988699 0.961142 79.6524 263.459 155.888 0 79.6524 263.459 155.888 0 499 0.423611 4.55659e-16 0.461113 0.956081 -0.0503237 0.0682804 NA
SNPID_160 RSID_160 NA 160 A G 160 0.99189 0.968004 61.2666 228.311 209.422 0 61.2666 228.311 209.422 0 499 0.351548 -2.84787e-16 0.0865496 0.968358 -0.115559 0.0674249 NA
SNPID_161 RSID_161 NA 161 A G 161 0.983474 0.963367 32.4593 462.505 4.03532 0 32.4593 462.505 4.03532 0 499 0.471519 -4.55659e-16 0.25187 0.7271 -0.227312 0.198384 NA
SNPID_162 RSID_162 NA 162 A G 162 0.990317 0.953293 261.48 196.467 41.0535 0 261.48 196.467 41.0535 0 499 0.279132 1.13915e-16 0.701729 0.950023 -0.0274052 0.0715563 NA
SNPID_163 RSID_163 NA 163 A G 163 0.933969 0.626501 33.4992 150.316 315.185 0 33.4992 150.316 315.185 0 499 0.21775 1.13915e-16 0.824372 0.685422 -0.0194442 0.087616 NA
SNPID_164 RSID_164 NA 164 A G 164 0.982211 0.32385 471.56 23.1422 4.2981 0 471.56 23.1422 4.2981 0 499 0.031802 1.13915e-16 0.555824 0.448616 0.141936 0.240956 NA
SNPID_165 RSID_165 NA 165 A G 165 0.893671 0.490892 294.07 162.052 42.8779 0 294.07 162.052 42.8779 0 499 0.248305 -2.84787e-16 0.920229 0.536334 0.00941564 0.0940201 NA
SNPID_166 RSID_166 NA 166 A G 166 0.991608 0.969636 89.9763 234.096 174.928 0 89.9763 234.096 174.928 0 499 0.414878 -1.13915e-16 0.560074 0.969272 0.0373643 0.0641193 NA
SNPID_167 RSID_167 NA 167 A G 167 0.993183 0.974149 74.8275 222.432 201.741 0 74.8275 222.432 201.741 0 499 0.372832 -1.13915e-16 0.581277 0.977143 0.0356611 0.0646596 NA
SNPID_168 RSID_168 NA 168 A G 168 0.990978 0.957953 42.8208 198.474 257.705 0 42.8208 198.474 257.705 0 499 0.284685 2.27829e-16 0.145617 0.95583 -0.103103 0.0708521 NA
SNPID_169 RSID_169 NA 169 A G 169 0.973976 0.754516 13.0097 101.697 384.294 0 13.0097 101.697 384.294 0 499 0.127972 5.69573e-17 0.802102 0.77025 0.0259298 0.10346 NA
SNPID_170 RSID_170 NA 170 A G 170 0.991861 0.943428 16.8881 149.111 333.001 0 16.8881 149.111 333.001 0 499 0.183254 -2.27829e-16 0.190703 0.943408 -0.110021 0.0840813 NA
SNPID_171 RSID_171 NA 171 A G 171 0.992705 0.970673 219.447 219.375 60.178 0 219.447 219.375 60.178 0 499 0.340412 -1.13915e-16 0.966711 0.97207 -0.00279563 0.066988 NA
SNPID_172 RSID_172 NA 172 A G 172 0.992722 0.910467 403.419 89.7971 5.78373 0 403.419 89.7971 5.78373 0 499 0.101568 -3.41744e-16 0.538192 0.914287 -0.0669249 0.108724 NA
SNPID_173 RSID_173 NA 173 A G 173 0.984397 0.164029 480.459 14.8628 3.67846 0 480.459 14.8628 3.67846 0 499 0.0222643 -2.27829e-16 0.824111 0.321105 -0.0732853 0.329727 NA
SNPID_174 RSID_174 NA 174 A G 174 0.990255 0.957761 245.814 205.377 47.8087 0 245.814 205.377 47.8087 0 499 0.301598 5.69573e-17 0.62916 0.954468 -0.0336726 0.0697286 NA
SNPID_175 RSID_175 NA 175 A G 175 0.981475 0.502784 459.616 35.1074 4.2766 0 459.616 35.1074 4.2766 0 499 0.0437481 5.69573e-17 0.543257 0.562399 -0.116406 0.191491 NA
SNPID_176 RSID_176 NA 176 A G 176 0.983497 0.939043 184.472 236.142 78.3855 0 184.472 236.142 78.3855 0 499 0.393701 0 0.54042 0.938876 0.0407153 0.0665089 NA
SNPID_177 RSID_177 NA 177 A G 177 0.972406 0.868161 274.528 194.396 30.0751 0 274.528 194.396 30.0751 0 499 0.255057 -2.27829e-16 0.678662 0.866196 -0.0327078 0.0789492 NA
SNPID_178 RSID_178 NA 178 A G 178 0.989597 0.854981 416.917 76.4955 5.58765 0 416.917 76.4955 5.58765 0 499 0.0878465 5.12616e-16 0.49695 0.866472 0.079809 0.117488 NA
SNPID_179 RSID_179 NA 179 A G 179 0.987513 0.957937 134.594 241.398 123.008 0 134.594 241.398 123.008 0 499 0.488391 -3.41744e-16 0.144076 0.961098 -0.0927935 0.0635232 NA
SNPID_180 RSID_180 NA 180 A G 180 0.989135 0.916565 14.4272 130.624 353.949 0 14.4272 130.624 353.949 0 499 0.159798 -1.70872e-16 0.0265908 0.918155 -0.197255 0.0889549 NA
SNPID_181 RSID_181 NA 181 A G 181 0.968755 0.0902505 465.325 25.9062 7.76853 0 465.325 25.9062 7.76853 0 499 0.0415263 5.69573e-17 0.464683 0.32619 -0.174786 0.239054 NA
SNPID_182 RSID_182 NA 182 A G 182 0.991639 0.878309 420.774 73.1903 5.03552 0 420.774 73.1903 5.03552 0 499 0.0834281 1.70872e-16 0.620919 0.875479 0.0592422 0.119791 NA
SNPID_183 RSID_183 NA 183 A G 183 0.95432 0.81076 241.934 208.08 48.9863 0 241.934 208.08 48.9863 0 499 0.306666 1.70872e-16 0.920504 0.816128 0.00750355 0.0751871 NA
SNPID_184 RSID_184 NA 184 A G 184 0.973513 0.548049 436.631 55.1149 7.25414 0 436.631 55.1149 7.25414 0 499 0.0697627 1.70872e-16 0.381124 0.611535 -0.129699 0.148087 NA
SNPID_185 RSID_185 NA 185 A G 185 0.962891 0.784412 315.572 153.011 30.4179 0 315.572 153.011 30.4179 0 499 0.214275 -1.13915e-16 0.652465 0.813275 0.0368736 0.0818794 NA
SNPID_186 RSID_186 NA 186 A G 186 0.992846 0.962554 18.5332 200.454 280.013 0 18.5332 200.454 280.013 0 499 0.237997 -1.70872e-16 0.335937 0.961058 -0.0771508 0.0801797 NA
SNPID_187 RSID_187 NA 187 A G 187 0.955953 -0.0789009 460.928 27.2857 10.786 0 460.928 27.2857 10.786 0 499 0.0489556 1.13915e-16 0.75765 0.268723 0.0733938 0.237853 NA
SNPID_188 RSID_188 NA 188 A G 188 0.973987 0.873365 39.3542 175.597 284.049 0 39.3542 175.597 284.049 0 499 0.254815 2.84787e-16 0.153527 0.874306 0.106911 0.0749108 NA
SNPID_189 RSID_189 NA 189 A G 189 0.982377 0.935991 170.69 245.907 82.4026 0 170.69 245.907 82.4026 0 499 0.411536 -2.27829e-16 0.938166 0.93738 0.00519429 0.0669577 NA
SNPID_190 RSID_190 NA 190 A G 190 0.993076 0.841044 448.023 48.2515 2.72555 0 448.023 48.2515 2.72555 0 499 0.0538103 5.69573e-17 0.143909 0.838756 0.218196 0.149307 NA
SNPID_191 RSID_191 NA 191 A G 191 0.991623 0.968193 79.1821 233.143 186.675 0 79.1821 233.143 186.675 0 499 0.392291 0 0.108593 0.970703 0.104433 0.0650856 NA
SNPID_192 RSID_192 NA 192 A G 192 0.992496 0.933993 374.599 112.724 11.6762 0 374.599 112.724 11.6762 0 499 0.13635 -1.70872e-16 0.953961 0.94026 0.00537799 0.0931514 NA
SNPID_193 RSID_193 NA 193 A G 193 0.986944 0.358476 3.32392 18.761 476.915 0 3.32392 18.761 476.915 0 499 0.0254598 1.70872e-16 0.964809 0.487332 0.0113834 0.258011 NA
SNPID_194 RSID_194 NA 194 A G 194 0.955279 0.489172 15.1916 75.9524 407.856 0 15.1916 75.9524 407.856 0 499 0.106549 -4.55659e-16 0.993046 0.552155 -0.00109715 0.125884 NA
SNPID_195 RSID_195 NA 195 A G 195 0.992535 0.967216 241.081 206.554 51.3649 0 241.081 206.554 51.3649 0 499 0.309904 -4.55659e-16 0.308995 0.968673 -0.0695689 0.0683835 NA
SNPID_196 RSID_196 NA 196 A G 196 0.899967 0.62888 213.449 213.093 72.4575 0 213.449 213.093 72.4575 0 499 0.358726 -1.13915e-16 0.62312 0.617525 -0.0398265 0.0810416 NA
SNPID_197 RSID_197 NA 197 A G 197 0.958404 0.77162 304.313 162.906 31.7811 0 304.313 162.906 31.7811 0 499 0.226922 2.27829e-16 0.719397 0.801304 -0.0293002 0.081556 NA
SNPID_198 RSID_198 NA 198 A G 198 0.992618 0.960252 22.7477 196.592 279.661 0 22.7477 196.592 279.661 0 499 0.242572 2.27829e-16 0.16621 0.957606 0.108358 0.0782661 NA
SNPID_199 RSID_199 NA 199 A G 199 0.986099 0.745155 436.183 58.3967 4.41978 0 436.183 58.3967 4.41978 0 499 0.067371 1.70872e-16 0.158101 0.765294 -0.196896 0.139495 NA
SNPID_200 RSID_200 NA 200 A G 200 0.953944 0.847285 159.675 255.127 84.1975 0 159.675 255.127 84.1975 0 499 0.424371 -2.27829e-16 7.32818e-34 0.819538 -0.877948 0.0723785 NA
# Completed successfully at 2024-04-24 18:19:38
